fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
27/11/2018,LN2_CB,0.21198436533298698,0.19255026978021617,0.37400444454177806,-0.23590151528093153,-0.570808730407392,-0.4546486216851063,0.1288311350667107,-0.14034306321114695,-0.04380187543207601,-0.7642111949808804,0.1811914938744446,0.3104237889580217,0.231727298754132,0.292742019813306
18/12/2018,LN1,-0.36718546454303885,1.6737294075282125,-0.22358410814342738,-1.1030939562215947,-0.9751292948341032,2.1046900674825837,1.6455273687135972,2.198830041612707,0.4033048421488206,-0.18471944626368794,-0.9513362537194092,-2.0368322105895067,-0.03193562933628279,0.40955809665125703
18/12/2018,LN2_CM,1.1402391936907905,-0.05476519515357472,0.25193944226678255,0.5251187695936324,-0.8162028269846267,-2.11666458773977,-0.3743729680668049,0.8507849173526127,-0.9916107804210504,0.8300760043233488,-1.055938974791302,-1.2492320799663004,-0.8596821273348575,1.277666942365018
18/12/2018,LN2_SB,-1.0748665633858676,-0.22361868996351128,-0.034537163068616004,-0.7171257459228217,0.39645029755679423,-0.3622469882282194,-0.06601206733943253,-0.46615042864477624,-0.08601148226975384,0.0702012174723506,-0.1783511132094253,-0.2303790375984958,0.27569062058659305,-0.35541196206795705
18/12/2018,LN2_CB,0.7507027677686702,0.6001500621145759,-0.16239700193805623,-0.05010370332854268,0.43711352068707177,-0.6612937305772191,0.38517905924773377,-0.3696302961230269,-0.12484527046270866,0.7319025635003145,-0.15471341235070016,0.01214783136574178,-0.602688197237912,-0.5730102378256342
22/01/2019,LN1,0.97878021816774,2.016020221693229,0.38990336095823513,0.26128453053673434,-1.5890762995944945,-0.21353523973612915,1.9891371605862778,2.987234516197069,0.30726638281632934,0.22886714951110965,0.25695836561307134,-0.5413454771794924,-0.06601888155062836,2.702745268603632
22/01/2019,LN2_CM,0.4653197059600178,0.9612859688072403,0.25491892721249043,0.4255528439220179,0.16324806501929884,0.0950774589456997,0.10012788153456048,-0.595095378234981,0.2433062904687286,-0.14347269968767537,0.8509909406573497,1.2369465822264942,-0.2063484670829825,0.021523026614245936
22/01/2019,LN2_SB,2.174558171951149,1.413094936987826,-0.6400657943927625,-0.4647020318839524,-2.074075210930976,1.6682498190857502,-2.591120903020564,-2.41008360265351,-1.3084515677437838,-0.27325700635204697,0.04376686118370697,0.37675431561858713,0.4076878139031478,0.9029056989351427
22/01/2019,LN2_CB,0.3421537819138114,0.703392483517496,-0.6241040694986992,-1.0781203726433175,-2.747244591427053,0.7620866133170577,-3.8879156702233866,-1.8554411600474303,3.028798448392793,0.08021885609742951,-0.5847174388414318,-0.43394426491570615,0.19370522272793486,1.1777855536631656
05/02/2019,LN2_SB,2.401270081757434,1.8694592117527167,0.5636679468622865,-0.29935396217336435,-0.31249867967651623,0.33417693366868334,-1.6727894159455874,-0.6359464726561235,-0.9994480102195912,-0.2915593916566939,-0.753429871668693,-0.29573616681324333,-0.497850776179038,-0.5847295876572685
05/02/2019,LN2_CB,0.49096868141530264,0.3830965515404973,-0.7565088960705181,-1.095363219604696,-3.0039627034334795,0.43937234808360187,-3.8342377659406197,-1.8161617872204556,2.9766205569984683,-0.15465739988076987,-0.6668370515553644,-0.8343784194671459,0.1429355743244055,0.5047546063617688
19/02/2019,LN1,1.853571663473216,0.9686265063419344,0.6461631139037178,0.173946215552846,1.0638452842548995,-0.2759392524316441,-0.1978774759329892,-0.39658689024950866,0.07730378123286243,-1.2686848859923219,-0.13983166125107893,0.8396623703147705,-1.038161472566365,0.2160283381180488
19/02/2019,LN2_CM,2.737544309013493,1.0117103383201236,0.9079193510930565,1.2351203151896928,1.6435296913544897,-1.2009965047703235,-0.5101789983470534,0.06204735482352012,-0.029869377114568524,-0.8730233334653547,-0.3117071372916986,0.01964221906514902,-0.11375143870571529,1.183711256539224
19/02/2019,LN2_SB,-0.2207429508920214,0.47105286025599463,-0.4641968214867387,-0.41191328166673075,-1.2119310116440376,0.8878981764902376,-1.5066363524117725,-1.8184340716760812,-0.999081405127492,0.485473344058356,-0.05042364061922471,-0.6936534159187717,0.6954022203955839,0.34582267069405453
19/02/2019,LN2_CB,1.7538138419162914,1.5239468706464896,0.30646924207579446,-0.21146581897686975,-1.626457403241555,0.7884915840367451,-2.062531775716976,-1.2922615714331034,-1.2672283770367252,0.19785513732357346,-0.39164338169906043,-0.22550833414341623,0.10786066496681469,0.3433248692944517
12/03/2019,LN2_SB,1.3706936850016616,-1.683394170179223,2.939391574707247,-0.9185574638252934,-3.1242015041096964,1.5668289239431505,-1.5105752630746345,-1.3781559028630561,-0.8238017474005156,0.41929019484403723,0.13163856418579342,-0.07668719903210529,0.9673829958893402,0.6229690576608397
12/03/2019,LN2_CB,-2.495303149378517,-0.9978264500002827,-0.27754777389898017,-0.7925490991261849,-1.2344595502953348,0.7759903961134101,-0.8986266615483786,-1.530213486537742,-0.7031205016170115,-0.6990172563527847,-0.25886805508680605,-0.822589367026604,0.36657237710361207,0.26066404062446047
26/03/2019,LN1,-0.6828292688855903,0.13017974770558494,0.4879098232326878,-0.0227439717457742,-0.6790211500890282,-0.6357955079404617,0.6789025232323462,0.38038454619863926,0.1450284393820752,-0.6509008190999963,0.3081566865115857,0.8186474722351332,-0.4375685983362447,0.22773434591794664
26/03/2019,LN2_CM,1.109476633224197,0.4044839436594046,1.215180760841544,0.6151924363545496,0.3151043750854361,-0.8224955432738565,-0.16283585984140073,0.36208592949053303,-0.05309098244975037,-1.6725095310020448,-0.29113449006858216,0.6333683581710448,-1.1281891571019584,-0.12839445731555246
26/03/2019,LN2_SB,2.38624691236925,1.262885346283932,0.15786522496387284,-0.022216000628373613,0.6490099225406097,1.8664336354169726,1.11545595138085,1.4143784296381048,0.8017275821072138,-3.6624887955364946,-0.1356577450748649,-1.1117750657459546,0.23499792717826967,0.2496806606727272
26/03/2019,LN2_CB,0.7482728579454364,-1.524257792732238,-1.230930596462976,-0.32395175101297,-2.2503620346539512,0.266672720182319,-0.8522064778711287,-1.353772609064969,-0.8955552023970089,-1.1443921993215078,0.3122758299435252,-0.6541580766033355,0.5908892165588343,0.31711966858120255
09/04/2019,LN2_SB,2.328646553489446,-0.696180439659884,-0.5220433590699122,-0.06246053637615415,-0.4393710995862477,-1.0037664312926011,0.6248367969543419,0.20140861465378376,-0.04142808817877849,-0.6535951700268591,0.19259158759963904,0.289216010536492,-0.36416624090724103,-0.8783510520312138
09/04/2019,LN2_CB,2.142479632087188,0.05128033474409734,-0.24953132444759896,-0.31859756355191826,-2.0906381606530973,0.45982279614828775,-1.5701867592089638,-2.1117408552255337,-1.0649690478163265,-1.58155761272453,0.0873452820482633,-0.24043839372424433,-0.7340124863724273,0.15950948665620668
23/04/2019,LN1,0.2637449694872838,0.9074093619224587,-0.1790789124966046,-0.20238637004537782,-1.010035469949117,0.12338256675301955,0.06618298012633787,-0.5586577939205614,-0.2527526677076562,0.02284938530701536,0.7278505573306449,0.5807283062380179,0.2856334028025028,1.2738790284197765
23/04/2019,LN2_CM,4.2797239604096875,1.3060012782485386,-0.5165125884539029,1.6070435427453238,-0.07323227994099729,-0.2303947502574173,0.838136130427221,-1.0185356536914378,0.01738194425436382,-0.09656249532091171,2.3765367978451146,1.592418793208651,-0.9136930287399077,3.910375766167523
23/04/2019,LN2_SB,-1.8920683634234357,-2.072953018248209,-0.557899426288921,-0.40111221060048063,0.1703214601661633,-0.44688561675773364,0.4260483715363801,-1.200633081525757,-0.20093164006224457,-1.0005782470942604,-0.05823609943125381,-0.5736758192416727,-0.9055104880855682,-0.6807354934075895
23/04/2019,LN2_CB,0.4373665135370104,-1.060521615485925,-1.171277563556215,0.2149325900538175,-1.0806897112192422,-0.36725298727371053,0.33655542074893713,-0.40574911710716854,-0.11557990764811056,-0.5472361078646776,0.5001721796734027,-0.07131396076336477,0.492830538973279,-0.7053319256889972
07/05/2019,LN2_SB,3.9711958376092564,-0.8811680622193478,-0.07566414494365045,1.2395793196809526,0.3784663301263541,-0.6860576695721519,-0.13736691855301209,-0.12388035979695604,0.0023624317916607534,-1.6925852194737836,0.08249443154136588,0.05986744790217824,-0.47520295387304173,-0.7904736963758665
07/05/2019,LN2_CB,1.9694300556071016,-0.7694616452624309,-0.5951640401027157,-0.45522467172062675,-0.4924811383889134,-0.6362599983936473,0.6734808816562516,0.19000029774297303,0.13972110426905676,-0.6682290875030797,0.3203429652660711,0.4808091338484335,0.00723693224776948,-1.4895243899596462
21/05/2019,LN1,1.7798887802854164,1.1973334513235803,-1.338240896267776,-1.7316154122795566,-1.882561394643483,3.2400265025615966,3.2154211932951697,4.796100465572275,1.081987105276859,-0.9670864748427277,-0.7874708436554373,-2.1343547954031297,0.9731572976848933,-0.6978182437977276
21/05/2019,LN2_CM,2.5122709256348577,0.5187358630444551,0.09659299554671448,-0.2307953270369662,0.3600783221698946,-0.4459940662832834,0.045775849624715134,0.47466573731268347,0.03773755711808798,-1.1975159352635107,-0.4254452934331192,0.7412221680106165,-0.2101560062579622,-0.8659483767848385
21/05/2019,LN2_SB,1.6977394652272206,-1.1493314025075068,0.27923662574415226,-0.5800125579407779,-1.219725362563372,-0.46525099287056665,0.06639540303829752,-0.567085405242795,-0.4635422183473903,-1.668087421475179,0.22944080390839555,-0.03221189972398051,-0.5570025797755426,-0.22792602209113666
21/05/2019,LN2_CB,1.9753607726910731,0.8834526202633509,0.08028416397656292,0.05115098376609506,-1.174740686643591,0.18236945656066422,-1.0931157934753517,-0.9763300970926003,-0.8765936222128579,-1.1137448569494903,0.09174500399311801,0.0969134206965192,-0.5773302577341357,0.839679779457204
04/06/2019,LN2_SB,2.985183790251716,-1.13214199477599,-0.7528603069606215,0.16839442195309284,-0.5240050807199376,-1.8324696631031596,0.7063499763153587,0.5159781752569021,-0.2085150409964793,-1.2344969101467378,0.05817443411128038,-0.09425796520128213,-0.597606224057718,-1.0281645014678695
04/06/2019,LN2_CB,0.605727251324966,-1.1253717083437869,-0.9918027376714941,-0.6486667727311848,-2.1306899354070916,0.1930459205176888,-0.9911706254321837,-1.0971314112306405,-0.9640557706906736,-0.6689160430783144,-0.11620096808090206,-0.7516645640637033,0.6486173796774245,0.14847349789643507
18/06/2019,LN1,2.728530280285262,1.9252475329189997,-0.28438109865054945,1.052543410055127,1.4265422234468803,1.6254986905982938,0.7378173110130021,-2.32078823321581,0.9422935103708389,-1.0462588957641192,3.6182719475043172,2.78387351575054,0.1694948567545034,2.948046210498347
18/06/2019,LN2_CM,5.279046924869356,1.764558518317814,-0.8495504194211149,-0.14070431831431376,1.4788470895080181,1.849007091300464,-0.0962879599404831,-2.154383163303933,0.7411049086500714,-1.4062962726760098,2.18377875762897,2.5896058675491234,0.38847447258411744,0.13189178702069967
18/06/2019,LN2_SB,2.549882518502043,-1.6029837261921809,-1.172021936603546,0.5440778369634481,-0.17304651104967617,-1.0124866135671464,0.27993084684471536,-1.2031711135306455,-0.2504861251743756,-0.7334358666203272,0.7872983969240231,-0.55796993834647,0.1265098897336671,-0.2645556220398637
18/06/2019,LN2_CB,2.3907167595935714,0.830633654675401,-0.01049323186413896,0.9922990203129128,0.0227989992782328,-0.6336372789477008,-0.02085560299373616,-0.30096212896172314,-0.1514931805822818,-0.09222776387381437,0.6403481963672285,0.6641102864677618,-0.7185080274431268,0.17318085267584493
09/07/2019,LN2_SB,5.222295094415753,-1.8463000196314088,-0.6644837142438841,0.05230369669212326,1.9873112380403923,-1.075623064833108,0.17586827904855493,-0.5763334355550135,0.13531907516733072,-1.4105108351704951,-0.3471425435373814,-1.349910849571886,-0.46772904799133275,-0.6633455311295261
09/07/2019,LN2_CB,2.2637128589810116,0.17476018353976727,-0.4389850922743647,0.11177335778285326,-1.0553127511761196,-1.1991720328436997,-0.231428139319519,0.43659411941836307,-0.20579656336199356,-0.1660972040413444,0.03282070210492037,-0.10516932353863331,0.18812048170676765,-0.5454992866206254
27/08/2019,LN1,0.4999311096955719,1.7546021698298537,0.39814756388470485,-0.34252083924697185,0.49881230619902117,0.9253592656206937,0.7633894303148665,0.6129193932182314,0.48708053133890566,-0.7393033547864865,0.09134511723562654,0.1955080748338343,-0.0789643006136459,-0.49274533883311905
27/08/2019,LN2_CM,2.579302945135721,1.0187490969589041,2.112046148750159,0.4788326755804815,1.162686994957038,0.09883101724484593,-0.39876670818654814,-0.37302726253679996,0.09277242892633918,-0.495384977337228,0.21236740482962327,0.3975097723923361,0.10025289328167476,-0.5797408821327357
27/08/2019,LN2_SB,4.681752872297911,-3.0335051574401266,-0.8154595951727852,-1.8421227020721214,3.0622814468571966,0.4908525780487954,0.40701612080663513,-0.3558767615181318,0.5720495356945243,-1.2224779194478168,-1.5318809270910523,0.43446844472519613,-0.9716709494463566,0.7066325341791065
27/08/2019,LN2_CB,0.22941257853010277,-1.6905880825992128,0.19573858048844067,-0.15158764949604886,-2.9773188665591688,0.5174159895839757,-0.9699303828005873,-0.7188437860265172,-0.7807642071769759,-1.8473699327705004,0.4843685200119464,0.06346358286970884,0.6122489213173097,0.6648150072544643
17/09/2019,LN1,1.4081586734388738,0.61394115170433,-0.9057408954427126,-0.47995302067950346,-0.33870503640649224,0.5524937928861993,0.8718646597598596,0.45737004211119364,0.4015874859915834,-0.8539949089850803,0.4998217221991841,0.5938292139318403,0.9141451858271268,-1.6408568147461415
17/09/2019,LN2_CM,5.681523771394083,0.8723132819533603,-0.3687831008424423,2.4440393025167597,0.8972940065524512,-0.24319025506868963,0.4925278619870064,-1.624196923529957,0.5336689805249389,-0.47858814818847517,3.778942781527805,1.5513831843747445,0.6575364600238761,3.231780166626899
17/09/2019,LN2_SB,2.4155572193634818,-2.8476952688283306,-1.3039965088779888,0.4298211015425615,0.5116470069356174,-0.6310164683668592,0.10638918214524552,-1.043545831142305,-0.4114568224306777,-0.37026034158476745,-0.5126523531844507,-1.1689791761526125,-0.9655363897443232,-0.821397613626066
17/09/2019,LN2_CB,-2.0518405482586637,-1.1514680500208472,-0.43759165160778235,-0.4532042961960004,0.4588953769294525,-0.11466383974105344,0.2145730508374381,-0.9711524593995549,-0.1276317111215963,0.3138942592819498,-0.14882449568237702,-0.5596699029175857,-0.2610458689317596,-0.5948739918236156
08/10/2019,LN2_SB,1.7081728562687808,0.2447463248524013,-0.36751822355435315,-0.5744803963517969,-2.23395893588334,0.4958280479608021,-1.4854363249799,-1.7287321708050654,-1.0941367361538257,-1.6253077114237673,0.07975218242287091,-0.04973931020884027,-0.38923176092601985,0.03271211559240829
08/10/2019,LN2_CB,2.878806412962131,-0.6806400922484299,1.1702669735316518,0.06417859873928707,-0.28778636510963823,0.16278961658317762,0.7941115936779197,-0.2911972027460126,0.41203048838340056,0.8473653914971596,1.3216862720948264,0.9107911032508074,0.4906175322860399,-0.13054233199666315
22/10/2019,LN1,-0.35078217638815395,1.1270884739650795,0.8368104060958564,-0.34276671027257904,-0.3080262513527209,0.6629289363397813,0.8346952908013732,2.215411184007156,0.025862623091718825,-1.4556143252231584,-1.257755685057513,-1.1130040767863456,-1.217935955614644,0.03377334819056735
22/10/2019,LN2_CM,1.0274187389086173,-0.12339078150970104,0.9561157313246588,1.080091706811858,-1.243264269691357,-1.0813137164413644,-0.3048532532405152,0.4994940229727175,-0.42895709767314916,-0.19325412472433343,-0.260853105149495,0.026417964257278798,-0.45593784783629876,1.0315523596487723
22/10/2019,LN2_SB,1.6333225955731372,-0.651876691906735,0.09662652232397913,-0.17631358275393058,-0.9262674703321611,-0.29633227172546617,-2.3733942638544474,-1.6078707087960087,-1.795878443421258,-1.5524255716922404,-1.550668432932792,-1.6965362636098624,-0.6825247939918995,-0.2543077577824785
22/10/2019,LN2_CB,1.8680685804451262,-2.3868093192774595,-0.42436885916443323,-0.008354094172494766,1.7769876943446772,-0.2672940330028252,-0.20516275209583928,-0.6378618790488545,0.4035799845063022,-2.5049208158981267,-0.01922663957059421,-1.0615081222633715,1.2865259270737721,-0.276153478306561
12/11/2019,LN2_SB,5.396800270333124,-3.494726521254947,-1.9468363795135153,-1.988740465888904,2.8673634688857463,0.22424638204379305,0.7185089204936309,-0.329970820935555,0.6281735222031637,-1.3901354941125634,-1.4232820594213096,0.10646572572101035,-0.8386984494999238,0.5029743498233663
12/11/2019,LN2_CB,-1.9340495566212317,-1.18329926336769,-0.6714343001421532,-0.48886579260489804,-0.07977666501557976,0.034749776195706295,0.4117245102703986,-0.7369319625408364,0.015059418406675278,-0.22145794513993405,0.18070244965987464,-0.21584092185838066,0.06852557944948919,-0.7707242795861968
19/11/2019,LN2_SB,5.2041762490964825,-1.9875452553315036,-1.2330812252843621,-0.45715259285949794,0.6895056670141485,-0.8942695806912169,0.08133245484376292,-0.11913076715196759,0.13753915053212978,-1.8003783667303503,0.228484044627647,-0.9698271507991906,0.7878781537958606,-1.0871439675044405
